ID,Question,Scenario,Choice_A,Choice_B,Choice_C,Choice_D,Correct_Answer,Explanation,Source,Topic
Q001,Should the judge grant a motion to strike the medical examiner’s testimony?,,"No, because the probative worth of this evidence is for the jury to assess.","Yes, because in light of the medical examiner’s admission, his testimony has insufficient probative value.","Yes, because the medical examiner could not state the probability that the wound was caused by the defendant’s knife.","Yes, because the probative value is substantially outweighed by the danger of unfair prejudice.",A,,In-Class MBE,Evidence
Q002,Which of the following standards of admissibility should the court apply to evidence proffered as relevant to prove whether a contract was formed?,,Whether a reasonable juror would find the evidence determinative of whether the contract was or was not formed.,Whether the evidence has any tendency to make the fact of contract formation more or less probable than without the evidence.,"Whether the evidence is sufficient to prove, absent contrary evidence, that the contract was or was not formed.",Whether the evidence makes it more likely than not that a contract was or was not formed.,A,,In-Class MBE,Evidence
Q003,Is the plaintiff’s proposed testimony admissible?,,"No, because the plaintiff has not been qualified as an expert.","No, because the plaintiff's pain could have been caused by factors arising after the accident, such as an injury at work.","Yes, because it is probative evidence of the plaintiff's injury.","Yes, because the testimony of parties is not subject to the lay opinion rule.",A,,In-Class MBE,Evidence
Q004,Should the photograph be admitted over the defendant’s objection?,,"No, because the plaintiff has failed to establish that a duplicate could not be found.","No, because the plaintiff has failed to produce the original videotape or a duplicate.","Yes, because a photograph that establishes a disputed fact cannot be excluded as prejudicial.","Yes, because it tends to prove a controverted fact.",A,,In-Class MBE,Evidence
Q005,Is the witness’s testimony admissible?,,"No, because the matter is governed by the presumption that neither spouse survived the other.","No, because the witness's testimony is too speculative to support a finding.","Yes, because it is relevant and not otherwise prohibited.","Yes, because the hearsay rule does not apply to statements by decedents in actions to determine rights under a will.",A,,In-Class MBE,Evidence
Q006,Should the court admit this evidence?,,"No, because evidence of insurance is not admissible on the issue of whether the insured acted wrongfully.","No, because the probative value of the evidence of insurance on the issue of whether the defendant intentionally burned her house down is substantially outweighed by the dangers of unfair prejudice and confusion of the jury.","Yes, because any conduct of a party to the case is admissible when offered against the party.","Yes, because evidence of insurance on the house has a tendency to show that the defendant had a motive to burn down the house.",A,,In-Class MBE,Evidence
Q007,Is the banker’s testimony admissible?,,"No, because its prejudicial effect substantially outweighs its probative value.","No, because the deposits could have come from legitimate sources.","Yes, as circumstantial evidence of the defendant's guilt.","Yes, to impeach the defendant.",A,,In-Class MBE,Evidence
Q008,Is the testimony concerning the wife’s intoxication admissible?,,"No, because it is improper to prove character evidence by specific conduct.","No, because it is substantially more prejudicial than probative.","Yes, as proper evidence of the wife's character.","Yes, to provide an alternate explanation of the accident's cause.",A,,In-Class MBE,Evidence
Q009,Is the jail employee’s testimony admissible?,,"No, because it is hearsay not within any exception.","No, because it is substantially more prejudicial than probative.","Yes, as circumstantial evidence that the defendant was one of the kidnappers.","Yes, to support the truthfulness of the victim.",A,,In-Class MBE,Evidence
Q010,What is the strongest basis for an objection to the admission of the photographs?,,The photographs are not relevant in light of the physician's testimony.,The photographs' probative value is substantially outweighed by the danger of unfair prejudice.,The photographs violate the best evidence rule.,The woman did not take the photographs and therefore cannot authenticate them.,A,,In-Class MBE,Evidence
Q011,Should the court admit the videotape?,,"No, because the privilege against self-incrimination applies to the booking process.","No, because the videotape is overly prejudicial.","Yes, because the videotape contains statements by a party-opponent.","Yes, because the videotape is probative of the man's conduct.",A,,In-Class MBE,Evidence
Q012,Should the court admit this evidence?,,"No, because the evidence does not make any fact of consequence to the trial more or less probable than it would have been without the evidence.","Yes, because the evidence is relevant both to show the defendant's consciousness of guilt and to show his motive to commit the crime.","Yes, because the evidence is relevant to show the defendant's consciousness of guilt.","Yes, because the evidence is relevant to show the defendant's motive to commit the crime.",A,,In-Class MBE,Evidence
Q013,Which of the following items of offered evidence is the court most likely to admit?,,A videotape offered by the defendant of a test conducted by the defendant showing that a sport-utility vehicle of the same model the decedent was driving did not roll over when driven by a professional driver on a dry test track at the top speed testified to by the eyewitnesses.,A videotape offered by the plaintiff of a television news program about sport-utility vehicles that includes footage of accident scenes in which the vehicles had rolled over.,Evidence offered by the defendant that the decedent had received two citations for speeding in the previous three years.,Photographs taken at the accident scene and during the autopsy that would help the plaintiff's medical expert explain to the jury why she concluded that the decedent did not die instantly.,A,,In-Class MBE,Evidence
Q014,Is the statement about the slush in the entryway admissible?,,"A patient sued a doctor for medical malpractice for allegedly prescribing an incorrect medication, causing the patient to undergo substantial hospitalization.  When the doctor learned of the medication problem, she immediately offered to pay the patient's hospital expenses.  At trial, the patient offers evidence of the doctor’s offer to pay the costs of his hospitalization.",,,,A,,In-Class MBE,Evidence
Q015,Is evidence of the doctor’s offer admissible?,,"No, because it is a statement made in the course of compromise negotiations.","No, because the manager denied that the slippery condition was the cause of the plaintiff's fall.","Yes, as a statement by an agent about a matter within the scope of his authority.","Yes, because the rule excluding offers of compromise does not protect statements of fact made during compromise negotiations.",A,,In-Class MBE,Evidence
Q016,Is the pedestrian’s testimony concerning the driver’s statement admissible to prove the driver's liability?,,"No, because it is an offer to pay medical expenses.","No, provided that the driver kept his promise to pay the pedestrian's medical expenses.","Yes, because it is an admission of liability by a party-opponent.","Yes, because it is within the excited utterance exception to the hearsay rule.",A,,In-Class MBE,Evidence
Q017,Is the certified copy of the guilty plea admissible?,,"No, because the guilty plea was withdrawn.","No, because the privilege against self-incrimination bars the admission of a prior incriminating statement.","Yes, because a certified guilty plea is a self-authenticating public record.","Yes, to impeach the defendant with a prior inconsistent statement.",A,,In-Class MBE,Evidence
Q018,Is the proposed cross-examination proper?,,"No, because statements made during plea negotiations cannot be used to impeach a defendant.","No, because the protections for statements made during plea negotiations are not subject to waiver.","Yes, because the defendant and the prosecutor did not reach a plea bargain.","Yes, because the defendant knowingly and voluntarily agreed to waive any protections.",A,,In-Class MBE,Evidence
Q019,Is the man’s offer admissible at his trial for obstruction of justice?,,"No, because offers of compromise and statements made during compromise negotiations are inadmissible.","No, because the underlying civil dispute did not involve a government regulatory, investigative, or enforcement agency.","Yes, as a statement against interest.","Yes, because offers of compromise are admissible for the limited purpose of proving efforts to obstruct a criminal prosecution.",A,,In-Class MBE,Evidence
Q020,Is the report admissible?,,"No, because all statements made during settlement negotiations are inadmissible.","No, because the report is hearsay not within any exception.","Yes, because statements made in settlement negotiations are admissible when offered to prove the validity of a claim.","Yes, because the report was created for purposes other than settlement negotiations and is otherwise admissible.",A,,In-Class MBE,Evidence
